
我的收藏,#genre#
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台,https://cdn.163189.xyz/163189/now
NOW新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://rihou.cc:555/tv/[Mt]Now直播
NOW直播台,https://stream1.freetv.fun/2513c26261a06c512471eb0ad14c99576978654e8e494c2a8cd6571c3a3b7c50.ctv
NOW直播台,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
NOW直播台,http://rihou.cc:555/tv/[Mt]Now直播
NOW直播台,http://rihou.cc:555/tv/[Mt]Now直播
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
翡翠台,http://hls.168.us.kg/u/83/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://rihou.cc:555/tv/[Bx]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB J2,http://hls.168.us.kg/u/82/master.m3u8
TVB J2,https://o11.163189.xyz/stream/tvb/tvbp/
TVB J2,http://74.91.26.218:82/live/j2.m3u8
TVB J2,http://74.91.26.218:82/live/j2.m3u8
TVB J2,https://o11.163189.xyz/stream/tvb/tvbp/
TVB J2,http://bxtv.3a.ink/api.php?id=tvbp
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB J2,https://cdn6.163189.xyz/163189/tvbp
TVB J2,https://o11.163189.xyz/stream/tvb/tvbp/
TVB J2,http://74.91.26.218:82/live/j2.m3u8
TVB J2,https://o11.163189.xyz/stream/tvb/tvbp/
TVB J2,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://r.jdshipin.com/ndGgS
TVB J2,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB J2,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB J2,http://hls.168.us.kg/u/82/master.m3u8
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB J2,http://bxtv.3a.ink/api.php?id=tvbp
TVB J2,https://cdn6.163189.xyz/163189/tvbp
HOY 76,http://hls.168.us.kg/u/76/master.m3u8
HOY 76,http://hls.168.us.kg/u/76/master.m3u8
HOY 76,http://hls.168.us.kg/u/76/master.m3u8
HOY 77,http://hls.168.us.kg/u/77/master.m3u8
HOY 77,http://hls.168.us.kg/u/77/master.m3u8
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY 77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY 77,http://cdn.163189.xyz/163189/hoy
HOY 77,https://cdn6.101.qzz.io/163189/hoy
HOY 77,http://hls.168.us.kg/u/77/master.m3u8
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY 78,http://hls.168.us.kg/u/78/master.m3u8
HOY 78,http://hls.168.us.kg/u/78/master.m3u8
HOY 78,http://iptv.4666888.xyz/iptv2A.php?id=31
HOY 78,http://rihou.cc:555/tv/[Mt]有线新闻
HOY 78,http://hls.168.us.kg/u/78/master.m3u8
NOW财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW财经台,http://rihou.cc:555/tv/[Mt]Now财经
NOW财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW财经台,http://rihou.cc:555/tv/[Mt]Now财经
NOW财经台,http://rihou.cc:555/tv/[Mt]Now财经
NOW财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW体育台,http://hls.168.us.kg/u/630/master.m3u8
NOW体育台,http://rihou.cc:555/tv/[Mt]Now体育
NOW体育台,http://rihou.cc:555/tv/[Mt]Now体育
NOW体育台,http://rihou.cc:555/tv/[Mt]Now体育
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
VIUTV,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.m3u8
VIUTV,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
VIUTV,https://cdn.163189.xyz/163189/viu
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
VIUTV,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
翡翠台字幕,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台字幕,http://mytv.cdn.loc.cc/o12.php?id=mzt
华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
Astro AOD(多音轨字幕),https://o11.163189.xyz/stream/live/aod/
Astro AEC(多音轨字幕),https://o11.163189.xyz/stream/live/aec/
星河频道,https://o11.163189.xyz/stream/live/tvbxh/
星河频道,http://r.jdshipin.com/sXuuD
星河频道,http://r.jdshipin.com/Voac4
星河频道,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
星河频道,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
星河频道,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
无线千禧,http://rihou.cc:555/tv/[Bx]无线千禧
无线18台,http://rihou.cc:555/tv/[Bx]无线赛马
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
RTHK-31,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RTHK-31,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
RTHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-31,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
Plus综合Bxtv,http://rihou.cc:555/tv/[Bx]Plus综合
popc电影Bxtv,http://rihou.cc:555/tv/[Bx]pₒₚc电影
NOW星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
NOW爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷
美亚电影粤bx,http://rihou.cc:555/tv/[Bx]美亚电影
凤凰中文Bxtv,http://rihou.cc:555/tv/[Bx]凤凰中文
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
华丽翡翠台,http://cdn10.163189.xyz/163189/jade
香港翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
香港翡翠-黄金台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
POPC,http://bxtv.3a.ink/api.php?id=popc
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
ASTRO-HD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
ASTRO-欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
ASTRO-QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门澳视,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
天映频道,http://cdn10.163189.xyz/163189/typd
天映经典,http://cdn10.163189.xyz/163189/ccm
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
星卫电影台,https://k0udeyd8ye5y1czw240ex951x2c10x5302xx1cz.djvod.ndcimgs.com/bs3/video-hls/5240782769998279315_5b89d96c2cad3de2_4681_hlsb.m3u8?x-ks-ptid=178957423116&x-kcdn-pid=12021&kwai-not-alloc=self-cdn&kcdntag=p:Guangdong;i:ChinaTelecom;ft:UNKNOWN;h:UNKNOWN;pn:webserverHls&ocid=63&ss=vpm
Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
RTHK-32,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
RTHK-32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
RTHK-32,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
RTHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
无线功夫粤,http://rihou.cc:555/tv/[Pd]无线功夫
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
无线千禧台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线千禧台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线华丽台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线娱乐台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线新闻频美,https://cdn6.101.qzz.io/163189/wxxw
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
TVB J1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳门体育,http://cdn6.163189.xyz/163189/amty
重温经典,http://8.138.7.223/tv/cwjd.php
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
NOW爆谷台,http://bxtv.3a.ink/api.php?id=baogu
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
美亞電影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1,https://6.cdn.loc.cc/163189.php?id=j1
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
TVB千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://rihou.cc:555/tv/[PL]无线娱乐
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RHK32,http://rihou.cc:555/tv/[PL]RTHK-32
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
凤凰中文HD,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文HD,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯HD,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港台,http://rihou.cc:555/tv/[PL]凤凰香港
澳视澳门1080p,https://cdn6.101.qzz.io/163189/asam
澳视澳门1080p,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门1080p,http://r.jdshipin.com/n2YZI
澳视Macau 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视Macau 1080p,https://cdn6.101.qzz.io/163189/as
澳视Macau 1080p,http://r.jdshipin.com/QFhCq
澳门综艺1080p,https://cdn6.101.qzz.io/163189/amzy
澳门体育1080p,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门体育1080p,https://cdn6.101.qzz.io/163189/amty
星空卫视576P,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8

中国大陆,#genre#
CCTV1,http://url.cdnhs.store:49164/hstw.php?id=cctv1hd
CCTV1,http://url.cdnhs.store:49164/hstw.php?id=CCTV1HD4M
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2,http://url.cdnhs.store:49164/hstw.php?id=cctv2hd
CCTV2,http://url.cdnhs.store:49164/hstw.php?id=CCTV2HD4M
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3,http://url.cdnhs.store:49164/hstw.php?id=cctv3hd
CCTV3,http://url.cdnhs.store:49164/hstw.php?id=CCTV3HD4M
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4,http://url.cdnhs.store:49164/hstw.php?id=cctv4hd
CCTV4,http://url.cdnhs.store:49164/hstw.php?id=CCTV4HD4M
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://url.cdnhs.store:49164/hstw.php?id=cctv5hd
CCTV5,http://url.cdnhs.store:49164/hstw.php?id=CCTV5HD4M
CCTV5,http://url.cdnhs.store:49164/hstw.php?id=cctv5hd
CCTV5,http://url.cdnhs.store:49164/hstw.php?id=CCTV5HD4M
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+,http://url.cdnhs.store:49164/hstw.php?id=cctv5phd
CCTV5+,http://url.cdnhs.store:49164/hstw.php?id=CCTV5PHD4M
CCTV5+,http://url.cdnhs.store:49164/hstw.php?id=cctv5phd
CCTV5+,http://url.cdnhs.store:49164/hstw.php?id=CCTV5PHD4M
CCTV6,http://url.cdnhs.store:49164/hstw.php?id=cctv6hd
CCTV6,http://url.cdnhs.store:49164/hstw.php?id=CCTV6HD4M
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://url.cdnhs.store:49164/hstw.php?id=cctv7hd
CCTV7,http://url.cdnhs.store:49164/hstw.php?id=CCTV7HD4M
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://url.cdnhs.store:49164/hstw.php?id=cctv8hd
CCTV8,http://url.cdnhs.store:49164/hstw.php?id=CCTV8HD4M
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://url.cdnhs.store:49164/hstw.php?id=cctv9hd
CCTV9,http://url.cdnhs.store:49164/hstw.php?id=CCTV9HD4M
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV10,http://url.cdnhs.store:49164/hstw.php?id=cctv10hd
CCTV10,http://url.cdnhs.store:49164/hstw.php?id=CCTV10HD4M
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11,http://url.cdnhs.store:49164/hstw.php?id=cctv11hd
CCTV11,http://url.cdnhs.store:49164/hstw.php?id=CCTV11HD4M
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12,http://url.cdnhs.store:49164/hstw.php?id=cctv12hd
CCTV12,http://url.cdnhs.store:49164/hstw.php?id=CCTV12HD4M
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13,http://url.cdnhs.store:49164/hstw.php?id=cctv13hd
CCTV13,http://url.cdnhs.store:49164/hstw.php?id=CCTV13HD4M
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV15,http://url.cdnhs.store:49164/hstw.php?id=cctv15hd
CCTV15,http://url.cdnhs.store:49164/hstw.php?id=CCTV15HD4M
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://url.cdnhs.store:49164/hstw.php?id=cctv16hd
CCTV16,http://url.cdnhs.store:49164/hstw.php?id=CCTV16HD4M
CCTV16,http://url.cdnhs.store:49164/hstw.php?id=cctv16hd
CCTV16,http://url.cdnhs.store:49164/hstw.php?id=CCTV16HD4M
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV17,http://url.cdnhs.store:49164/hstw.php?id=cctv17hd
CCTV17,http://url.cdnhs.store:49164/hstw.php?id=CCTV17HD4M
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV娱乐,http://url.cdnhs.store:49164/hstw.php?id=cctvent
CETV1,http://url.cdnhs.store:49164/hstw.php?id=CETV1SD
CETV2,http://url.cdnhs.store:49164/hstw.php?id=CETV2SD
CETV3,http://url.cdnhs.store:49164/hstw.php?id=CETV3SD
CETV4,http://url.cdnhs.store:49164/hstw.php?id=CETV4SD
湖南卫视,http://url.cdnhs.store:49164/hstw.php?id=hunwshd
湖南卫视,http://url.cdnhs.store:49164/hstw.php?id=HUNWSHD4M
浙江卫视,http://url.cdnhs.store:49164/hstw.php?id=zjwshd
浙江卫视,http://url.cdnhs.store:49164/hstw.php?id=ZJWSHD4M
江苏卫视,http://url.cdnhs.store:49164/hstw.php?id=jswshd
江苏卫视,http://url.cdnhs.store:49164/hstw.php?id=JSWSHD4M
深圳卫视,http://url.cdnhs.store:49164/hstw.php?id=szwshd
深圳卫视,http://url.cdnhs.store:49164/hstw.php?id=SZWSHD4M
深圳都市,http://url.cdnhs.store:49164/hstw.php?id=szdshd
湖北卫视,http://url.cdnhs.store:49164/hstw.php?id=hubwshd
湖北卫视,http://url.cdnhs.store:49164/hstw.php?id=HUBWSHD4M
广西卫视,http://url.cdnhs.store:49164/hstw.php?id=gxwshd
东南卫视,http://url.cdnhs.store:49164/hstw.php?id=dnwshd
东南卫视,http://url.cdnhs.store:49164/hstw.php?id=DNWSHD4M
北京卫视,http://url.cdnhs.store:49164/hstw.php?id=bjwshd
北京卫视,http://url.cdnhs.store:49164/hstw.php?id=BJWSHD4M
东方卫视,http://url.cdnhs.store:49164/hstw.php?id=dfwshd
东方卫视,http://url.cdnhs.store:49164/hstw.php?id=DFWSHD4M
辽宁卫视,http://url.cdnhs.store:49164/hstw.php?id=lnwshd
辽宁卫视,http://url.cdnhs.store:49164/hstw.php?id=LNWSHD4M
重庆卫视,http://url.cdnhs.store:49164/hstw.php?id=cqwshd
重庆卫视,http://url.cdnhs.store:49164/hstw.php?id=CQWSHD4M
天津卫视,http://url.cdnhs.store:49164/hstw.php?id=tjwshd
天津卫视,http://url.cdnhs.store:49164/hstw.php?id=TJWSHD4M
安徽卫视,http://url.cdnhs.store:49164/hstw.php?id=ahwshd
安徽卫视,http://url.cdnhs.store:49164/hstw.php?id=AHWSHD4M
贵州卫视,http://url.cdnhs.store:49164/hstw.php?id=gzwshd
贵州卫视,http://url.cdnhs.store:49164/hstw.php?id=GZWSHD4M
四川卫视,http://url.cdnhs.store:49164/hstw.php?id=scwshd
四川卫视,http://url.cdnhs.store:49164/hstw.php?id=SCWSHD4M
山东卫视,http://url.cdnhs.store:49164/hstw.php?id=sdwshd
山东卫视,http://url.cdnhs.store:49164/hstw.php?id=SDWSHD4M
吉林卫视,http://url.cdnhs.store:49164/hstw.php?id=jlwshd
吉林卫视,http://url.cdnhs.store:49164/hstw.php?id=JLWSHD4M
黑龙江卫视,http://url.cdnhs.store:49164/hstw.php?id=hljwshd
黑龙江卫视,http://url.cdnhs.store:49164/hstw.php?id=HLJWSHD4M
河北卫视,http://url.cdnhs.store:49164/hstw.php?id=hebwshd
河北卫视,http://url.cdnhs.store:49164/hstw.php?id=HEBWSHD4M
河南卫视,http://url.cdnhs.store:49164/hstw.php?id=hnwshd
河南卫视,http://url.cdnhs.store:49164/hstw.php?id=HENWSHD4M
内蒙古卫视,http://url.cdnhs.store:49164/hstw.php?id=nmgwshd
内蒙古卫视,http://url.cdnhs.store:49164/hstw.php?id=NMGWSHD4M
宁夏卫视,http://url.cdnhs.store:49164/hstw.php?id=nxwshd
甘肃卫视,http://url.cdnhs.store:49164/hstw.php?id=gswshd
海南卫视,http://url.cdnhs.store:49164/hstw.php?id=hinwshd
新疆卫视,http://url.cdnhs.store:49164/hstw.php?id=xjwshd
西藏卫视,http://url.cdnhs.store:49164/hstw.php?id=xzwshd
陕西卫视,http://url.cdnhs.store:49164/hstw.php?id=sxwshd
山西卫视,http://url.cdnhs.store:49164/hstw.php?id=shxwshd
青海卫视,http://url.cdnhs.store:49164/hstw.php?id=qhwshd
三沙卫视,http://url.cdnhs.store:49164/hstw.php?id=sswshd
农林卫视,http://url.cdnhs.store:49164/hstw.php?id=nlwshd
兵团卫视,http://url.cdnhs.store:49164/hstw.php?id=btwshd
广东卫视,http://url.cdnhs.store:49164/hstw.php?id=GDWSHD4M
广东珠江,http://url.cdnhs.store:49164/hstw.php?id=GDZhujiang
大湾区卫视,http://url.cdnhs.store:49164/hstw.php?id=dwqwshk
大湾区卫视,http://url.cdnhs.store:49164/hstw.php?id=dwqwshd
五星体育,http://url.cdnhs.store:49164/hstw.php?id=wxtyhd
广东体育,http://url.cdnhs.store:49164/hstw.php?id=GDsports
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd

国内高清,#genre#
CCTV1,http://url.cdnhs.store:49164/xjcn.php?id=cctv1
CCTV2,http://url.cdnhs.store:49164/xjcn.php?id=cctv2
CCTV3,http://url.cdnhs.store:49164/xjcn.php?id=cctv3
CCTV4,http://url.cdnhs.store:49164/xjcn.php?id=cctv4
CCTV5,http://url.cdnhs.store:49164/xjcn.php?id=cctv5
CCTV5+,http://url.cdnhs.store:49164/xjcn.php?id=cctv5j
CCTV6,http://url.cdnhs.store:49164/xjcn.php?id=cctv6
CCTV7,http://url.cdnhs.store:49164/xjcn.php?id=cctv7
CCTV8,http://url.cdnhs.store:49164/xjcn.php?id=cctv8
CCTV9,http://url.cdnhs.store:49164/xjcn.php?id=cctv9
CCTV10,http://url.cdnhs.store:49164/xjcn.php?id=cctv10
CCTV11,http://url.cdnhs.store:49164/xjcn.php?id=cctv11
CCTV12,http://url.cdnhs.store:49164/xjcn.php?id=cctv12
CCTV13,http://url.cdnhs.store:49164/xjcn.php?id=cctv13
CCTV14,http://url.cdnhs.store:49164/xjcn.php?id=cctv14
CCTV15,http://url.cdnhs.store:49164/xjcn.php?id=cctv15
CCTV16,http://url.cdnhs.store:49164/xjcn.php?id=cctv16
CCTV17,http://url.cdnhs.store:49164/xjcn.php?id=cctv17
重温经典,http://url.cdnhs.store:49164/xjcn.php?id=cwjd
北京卫视,http://url.cdnhs.store:49164/xjcn.php?id=bjws
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
深圳卫视,http://url.cdnhs.store:49164/xjcn.php?id=szws
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd
广东卫视,http://url.cdnhs.store:49164/xjcn.php?id=广东卫视台
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
江苏卫视,http://url.cdnhs.store:49164/xjcn.php?id=jsws
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd
